k,r,gcd_k_r,orbit_length,primitive_recurrence,transitive_full_cycle,modular_inverse_s,r_times_s_mod_k,U_power_recovers_X
48,24,24,2,False,False,,,False
48,25,1,48,True,True,25.0,1.0,True
48,26,2,24,False,False,,,False
48,27,3,16,False,False,,,False
48,28,4,12,False,False,,,False
48,29,1,48,True,True,5.0,1.0,True
48,30,6,8,False,False,,,False
48,31,1,48,True,True,31.0,1.0,True
48,32,16,3,False,False,,,False
48,33,3,16,False,False,,,False
48,34,2,24,False,False,,,False
48,35,1,48,True,True,11.0,1.0,True
48,36,12,4,False,False,,,False
48,37,1,48,True,True,13.0,1.0,True
48,38,2,24,False,False,,,False
48,39,3,16,False,False,,,False
48,40,8,6,False,False,,,False
48,41,1,48,True,True,41.0,1.0,True
48,42,6,8,False,False,,,False
48,43,1,48,True,True,19.0,1.0,True
48,44,4,12,False,False,,,False
48,45,3,16,False,False,,,False
48,46,2,24,False,False,,,False
48,47,1,48,True,True,47.0,1.0,True
49,1,1,49,True,True,1.0,1.0,True
49,2,1,49,True,True,25.0,1.0,True
49,3,1,49,True,True,33.0,1.0,True
49,4,1,49,True,True,37.0,1.0,True
49,5,1,49,True,True,10.0,1.0,True
49,6,1,49,True,True,41.0,1.0,True
49,7,7,7,False,False,,,False
49,8,1,49,True,True,43.0,1.0,True
49,9,1,49,True,True,11.0,1.0,True
49,10,1,49,True,True,5.0,1.0,True
49,11,1,49,True,True,9.0,1.0,True
49,12,1,49,True,True,45.0,1.0,True
49,13,1,49,True,True,34.0,1.0,True
49,14,7,7,False,False,,,False
49,15,1,49,True,True,36.0,1.0,True
49,16,1,49,True,True,46.0,1.0,True
49,17,1,49,True,True,26.0,1.0,True
49,18,1,49,True,True,30.0,1.0,True
49,19,1,49,True,True,31.0,1.0,True
49,20,1,49,True,True,27.0,1.0,True
49,21,7,7,False,False,,,False
49,22,1,49,True,True,29.0,1.0,True
49,23,1,49,True,True,32.0,1.0,True
49,24,1,49,True,True,47.0,1.0,True
49,25,1,49,True,True,2.0,1.0,True
49,26,1,49,True,True,17.0,1.0,True
49,27,1,49,True,True,20.0,1.0,True
49,28,7,7,False,False,,,False
49,29,1,49,True,True,22.0,1.0,True
49,30,1,49,True,True,18.0,1.0,True
49,31,1,49,True,True,19.0,1.0,True
49,32,1,49,True,True,23.0,1.0,True
49,33,1,49,True,True,3.0,1.0,True
49,34,1,49,True,True,13.0,1.0,True
49,35,7,7,False,False,,,False
49,36,1,49,True,True,15.0,1.0,True
49,37,1,49,True,True,4.0,1.0,True
49,38,1,49,True,True,40.0,1.0,True
49,39,1,49,True,True,44.0,1.0,True
49,40,1,49,True,True,38.0,1.0,True
49,41,1,49,True,True,6.0,1.0,True
49,42,7,7,False,False,,,False
49,43,1,49,True,True,8.0,1.0,True
49,44,1,49,True,True,39.0,1.0,True
49,45,1,49,True,True,12.0,1.0,True
49,46,1,49,True,True,16.0,1.0,True
49,47,1,49,True,True,24.0,1.0,True
49,48,1,49,True,True,48.0,1.0,True
50,1,1,50,True,True,1.0,1.0,True
50,2,2,25,False,False,,,False
50,3,1,50,True,True,17.0,1.0,True
50,4,2,25,False,False,,,False
50,5,5,10,False,False,,,False
50,6,2,25,False,False,,,False
50,7,1,50,True,True,43.0,1.0,True
50,8,2,25,False,False,,,False
50,9,1,50,True,True,39.0,1.0,True
50,10,10,5,False,False,,,False
50,11,1,50,True,True,41.0,1.0,True
50,12,2,25,False,False,,,False
50,13,1,50,True,True,27.0,1.0,True
50,14,2,25,False,False,,,False
50,15,5,10,False,False,,,False
50,16,2,25,False,False,,,False
50,17,1,50,True,True,3.0,1.0,True
50,18,2,25,False,False,,,False
50,19,1,50,True,True,29.0,1.0,True
50,20,10,5,False,False,,,False
50,21,1,50,True,True,31.0,1.0,True
50,22,2,25,False,False,,,False
50,23,1,50,True,True,37.0,1.0,True
50,24,2,25,False,False,,,False
50,25,25,2,False,False,,,False
50,26,2,25,False,False,,,False
50,27,1,50,True,True,13.0,1.0,True
50,28,2,25,False,False,,,False
50,29,1,50,True,True,19.0,1.0,True
50,30,10,5,False,False,,,False
50,31,1,50,True,True,21.0,1.0,True
50,32,2,25,False,False,,,False
50,33,1,50,True,True,47.0,1.0,True
50,34,2,25,False,False,,,False
50,35,5,10,False,False,,,False
50,36,2,25,False,False,,,False
50,37,1,50,True,True,23.0,1.0,True
50,38,2,25,False,False,,,False
50,39,1,50,True,True,9.0,1.0,True
50,40,10,5,False,False,,,False
50,41,1,50,True,True,11.0,1.0,True
50,42,2,25,False,False,,,False
50,43,1,50,True,True,7.0,1.0,True
50,44,2,25,False,False,,,False
50,45,5,10,False,False,,,False
50,46,2,25,False,False,,,False
50,47,1,50,True,True,33.0,1.0,True
50,48,2,25,False,False,,,False
50,49,1,50,True,True,49.0,1.0,True
51,1,1,51,True,True,1.0,1.0,True
51,2,1,51,True,True,26.0,1.0,True
51,3,3,17,False,False,,,False
51,4,1,51,True,True,13.0,1.0,True
51,5,1,51,True,True,41.0,1.0,True
51,6,3,17,False,False,,,False
51,7,1,51,True,True,22.0,1.0,True
51,8,1,51,True,True,32.0,1.0,True
51,9,3,17,False,False,,,False
51,10,1,51,True,True,46.0,1.0,True
51,11,1,51,True,True,14.0,1.0,True
51,12,3,17,False,False,,,False
51,13,1,51,True,True,4.0,1.0,True
51,14,1,51,True,True,11.0,1.0,True
51,15,3,17,False,False,,,False
51,16,1,51,True,True,16.0,1.0,True
51,17,17,3,False,False,,,False
51,18,3,17,False,False,,,False
51,19,1,51,True,True,43.0,1.0,True
51,20,1,51,True,True,23.0,1.0,True
51,21,3,17,False,False,,,False
51,22,1,51,True,True,7.0,1.0,True
51,23,1,51,True,True,20.0,1.0,True
51,24,3,17,False,False,,,False
51,25,1,51,True,True,49.0,1.0,True
51,26,1,51,True,True,2.0,1.0,True
51,27,3,17,False,False,,,False
51,28,1,51,True,True,31.0,1.0,True
51,29,1,51,True,True,44.0,1.0,True
51,30,3,17,False,False,,,False
51,31,1,51,True,True,28.0,1.0,True
51,32,1,51,True,True,8.0,1.0,True
51,33,3,17,False,False,,,False
51,34,17,3,False,False,,,False
51,35,1,51,True,True,35.0,1.0,True
51,36,3,17,False,False,,,False
51,37,1,51,True,True,40.0,1.0,True
51,38,1,51,True,True,47.0,1.0,True
51,39,3,17,False,False,,,False
51,40,1,51,True,True,37.0,1.0,True
51,41,1,51,True,True,5.0,1.0,True
51,42,3,17,False,False,,,False
51,43,1,51,True,True,19.0,1.0,True
51,44,1,51,True,True,29.0,1.0,True
51,45,3,17,False,False,,,False
51,46,1,51,True,True,10.0,1.0,True
51,47,1,51,True,True,38.0,1.0,True
51,48,3,17,False,False,,,False
51,49,1,51,True,True,25.0,1.0,True
51,50,1,51,True,True,50.0,1.0,True
52,1,1,52,True,True,1.0,1.0,True
52,2,2,26,False,False,,,False
52,3,1,52,True,True,35.0,1.0,True
52,4,4,13,False,False,,,False
52,5,1,52,True,True,21.0,1.0,True
52,6,2,26,False,False,,,False
52,7,1,52,True,True,15.0,1.0,True
52,8,4,13,False,False,,,False
52,9,1,52,True,True,29.0,1.0,True
52,10,2,26,False,False,,,False
52,11,1,52,True,True,19.0,1.0,True
52,12,4,13,False,False,,,False
52,13,13,4,False,False,,,False
52,14,2,26,False,False,,,False
52,15,1,52,True,True,7.0,1.0,True
52,16,4,13,False,False,,,False
52,17,1,52,True,True,49.0,1.0,True
52,18,2,26,False,False,,,False
52,19,1,52,True,True,11.0,1.0,True
52,20,4,13,False,False,,,False
52,21,1,52,True,True,5.0,1.0,True
52,22,2,26,False,False,,,False
52,23,1,52,True,True,43.0,1.0,True
52,24,4,13,False,False,,,False
52,25,1,52,True,True,25.0,1.0,True
52,26,26,2,False,False,,,False
52,27,1,52,True,True,27.0,1.0,True
52,28,4,13,False,False,,,False
52,29,1,52,True,True,9.0,1.0,True
52,30,2,26,False,False,,,False
52,31,1,52,True,True,47.0,1.0,True
52,32,4,13,False,False,,,False
52,33,1,52,True,True,41.0,1.0,True
52,34,2,26,False,False,,,False
52,35,1,52,True,True,3.0,1.0,True
52,36,4,13,False,False,,,False
52,37,1,52,True,True,45.0,1.0,True
52,38,2,26,False,False,,,False
52,39,13,4,False,False,,,False
52,40,4,13,False,False,,,False
52,41,1,52,True,True,33.0,1.0,True
52,42,2,26,False,False,,,False
52,43,1,52,True,True,23.0,1.0,True
52,44,4,13,False,False,,,False
52,45,1,52,True,True,37.0,1.0,True
52,46,2,26,False,False,,,False
52,47,1,52,True,True,31.0,1.0,True
52,48,4,13,False,False,,,False
52,49,1,52,True,True,17.0,1.0,True
52,50,2,26,False,False,,,False
52,51,1,52,True,True,51.0,1.0,True
53,1,1,53,True,True,1.0,1.0,True
53,2,1,53,True,True,27.0,1.0,True
53,3,1,53,True,True,18.0,1.0,True
53,4,1,53,True,True,40.0,1.0,True
53,5,1,53,True,True,32.0,1.0,True
53,6,1,53,True,True,9.0,1.0,True
53,7,1,53,True,True,38.0,1.0,True
53,8,1,53,True,True,20.0,1.0,True
53,9,1,53,True,True,6.0,1.0,True
53,10,1,53,True,True,16.0,1.0,True
53,11,1,53,True,True,29.0,1.0,True
53,12,1,53,True,True,31.0,1.0,True
53,13,1,53,True,True,49.0,1.0,True
53,14,1,53,True,True,19.0,1.0,True
53,15,1,53,True,True,46.0,1.0,True
53,16,1,53,True,True,10.0,1.0,True
53,17,1,53,True,True,25.0,1.0,True
53,18,1,53,True,True,3.0,1.0,True
53,19,1,53,True,True,14.0,1.0,True
53,20,1,53,True,True,8.0,1.0,True
53,21,1,53,True,True,48.0,1.0,True
53,22,1,53,True,True,41.0,1.0,True
53,23,1,53,True,True,30.0,1.0,True
53,24,1,53,True,True,42.0,1.0,True
53,25,1,53,True,True,17.0,1.0,True
53,26,1,53,True,True,51.0,1.0,True
53,27,1,53,True,True,2.0,1.0,True
53,28,1,53,True,True,36.0,1.0,True
53,29,1,53,True,True,11.0,1.0,True
53,30,1,53,True,True,23.0,1.0,True
53,31,1,53,True,True,12.0,1.0,True
53,32,1,53,True,True,5.0,1.0,True
53,33,1,53,True,True,45.0,1.0,True
53,34,1,53,True,True,39.0,1.0,True
53,35,1,53,True,True,50.0,1.0,True
53,36,1,53,True,True,28.0,1.0,True
53,37,1,53,True,True,43.0,1.0,True
53,38,1,53,True,True,7.0,1.0,True
53,39,1,53,True,True,34.0,1.0,True
53,40,1,53,True,True,4.0,1.0,True
53,41,1,53,True,True,22.0,1.0,True
53,42,1,53,True,True,24.0,1.0,True
53,43,1,53,True,True,37.0,1.0,True
53,44,1,53,True,True,47.0,1.0,True
53,45,1,53,True,True,33.0,1.0,True
53,46,1,53,True,True,15.0,1.0,True
53,47,1,53,True,True,44.0,1.0,True
53,48,1,53,True,True,21.0,1.0,True
53,49,1,53,True,True,13.0,1.0,True
53,50,1,53,True,True,35.0,1.0,True
53,51,1,53,True,True,26.0,1.0,True
53,52,1,53,True,True,52.0,1.0,True
54,1,1,54,True,True,1.0,1.0,True
54,2,2,27,False,False,,,False
54,3,3,18,False,False,,,False
54,4,2,27,False,False,,,False
54,5,1,54,True,True,11.0,1.0,True
54,6,6,9,False,False,,,False
54,7,1,54,True,True,31.0,1.0,True
54,8,2,27,False,False,,,False
54,9,9,6,False,False,,,False
54,10,2,27,False,False,,,False
54,11,1,54,True,True,5.0,1.0,True
54,12,6,9,False,False,,,False
54,13,1,54,True,True,25.0,1.0,True
54,14,2,27,False,False,,,False
54,15,3,18,False,False,,,False
54,16,2,27,False,False,,,False
54,17,1,54,True,True,35.0,1.0,True
54,18,18,3,False,False,,,False
54,19,1,54,True,True,37.0,1.0,True
54,20,2,27,False,False,,,False
54,21,3,18,False,False,,,False
54,22,2,27,False,False,,,False
54,23,1,54,True,True,47.0,1.0,True
54,24,6,9,False,False,,,False
54,25,1,54,True,True,13.0,1.0,True
54,26,2,27,False,False,,,False
54,27,27,2,False,False,,,False
54,28,2,27,False,False,,,False
54,29,1,54,True,True,41.0,1.0,True
54,30,6,9,False,False,,,False
54,31,1,54,True,True,7.0,1.0,True
54,32,2,27,False,False,,,False
54,33,3,18,False,False,,,False
54,34,2,27,False,False,,,False
54,35,1,54,True,True,17.0,1.0,True
54,36,18,3,False,False,,,False
54,37,1,54,True,True,19.0,1.0,True
54,38,2,27,False,False,,,False
54,39,3,18,False,False,,,False
54,40,2,27,False,False,,,False
54,41,1,54,True,True,29.0,1.0,True
54,42,6,9,False,False,,,False
54,43,1,54,True,True,49.0,1.0,True
54,44,2,27,False,False,,,False
54,45,9,6,False,False,,,False
54,46,2,27,False,False,,,False
54,47,1,54,True,True,23.0,1.0,True
54,48,6,9,False,False,,,False
54,49,1,54,True,True,43.0,1.0,True
54,50,2,27,False,False,,,False
54,51,3,18,False,False,,,False
54,52,2,27,False,False,,,False
54,53,1,54,True,True,53.0,1.0,True
55,1,1,55,True,True,1.0,1.0,True
55,2,1,55,True,True,28.0,1.0,True
55,3,1,55,True,True,37.0,1.0,True
55,4,1,55,True,True,14.0,1.0,True
55,5,5,11,False,False,,,False
55,6,1,55,True,True,46.0,1.0,True
55,7,1,55,True,True,8.0,1.0,True
55,8,1,55,True,True,7.0,1.0,True
55,9,1,55,True,True,49.0,1.0,True
55,10,5,11,False,False,,,False
55,11,11,5,False,False,,,False
55,12,1,55,True,True,23.0,1.0,True
55,13,1,55,True,True,17.0,1.0,True
55,14,1,55,True,True,4.0,1.0,True
55,15,5,11,False,False,,,False
55,16,1,55,True,True,31.0,1.0,True
55,17,1,55,True,True,13.0,1.0,True
55,18,1,55,True,True,52.0,1.0,True
55,19,1,55,True,True,29.0,1.0,True
55,20,5,11,False,False,,,False
55,21,1,55,True,True,21.0,1.0,True
55,22,11,5,False,False,,,False
55,23,1,55,True,True,12.0,1.0,True
55,24,1,55,True,True,39.0,1.0,True
55,25,5,11,False,False,,,False
55,26,1,55,True,True,36.0,1.0,True
55,27,1,55,True,True,53.0,1.0,True
55,28,1,55,True,True,2.0,1.0,True
55,29,1,55,True,True,19.0,1.0,True
55,30,5,11,False,False,,,False
55,31,1,55,True,True,16.0,1.0,True
55,32,1,55,True,True,43.0,1.0,True
55,33,11,5,False,False,,,False
55,34,1,55,True,True,34.0,1.0,True
55,35,5,11,False,False,,,False
55,36,1,55,True,True,26.0,1.0,True
55,37,1,55,True,True,3.0,1.0,True
55,38,1,55,True,True,42.0,1.0,True
55,39,1,55,True,True,24.0,1.0,True
55,40,5,11,False,False,,,False
55,41,1,55,True,True,51.0,1.0,True
55,42,1,55,True,True,38.0,1.0,True
55,43,1,55,True,True,32.0,1.0,True
55,44,11,5,False,False,,,False
55,45,5,11,False,False,,,False
55,46,1,55,True,True,6.0,1.0,True
55,47,1,55,True,True,48.0,1.0,True
55,48,1,55,True,True,47.0,1.0,True
55,49,1,55,True,True,9.0,1.0,True
55,50,5,11,False,False,,,False
55,51,1,55,True,True,41.0,1.0,True
55,52,1,55,True,True,18.0,1.0,True
55,53,1,55,True,True,27.0,1.0,True
55,54,1,55,True,True,54.0,1.0,True
56,1,1,56,True,True,1.0,1.0,True
56,2,2,28,False,False,,,False
56,3,1,56,True,True,19.0,1.0,True
56,4,4,14,False,False,,,False
56,5,1,56,True,True,45.0,1.0,True
56,6,2,28,False,False,,,False
56,7,7,8,False,False,,,False
56,8,8,7,False,False,,,False
56,9,1,56,True,True,25.0,1.0,True
56,10,2,28,False,False,,,False
56,11,1,56,True,True,51.0,1.0,True
56,12,4,14,False,False,,,False
56,13,1,56,True,True,13.0,1.0,True
56,14,14,4,False,False,,,False
56,15,1,56,True,True,15.0,1.0,True
56,16,8,7,False,False,,,False
56,17,1,56,True,True,33.0,1.0,True
56,18,2,28,False,False,,,False
56,19,1,56,True,True,3.0,1.0,True
56,20,4,14,False,False,,,False
56,21,7,8,False,False,,,False
56,22,2,28,False,False,,,False
56,23,1,56,True,True,39.0,1.0,True
56,24,8,7,False,False,,,False
56,25,1,56,True,True,9.0,1.0,True
56,26,2,28,False,False,,,False
56,27,1,56,True,True,27.0,1.0,True
56,28,28,2,False,False,,,False
56,29,1,56,True,True,29.0,1.0,True
56,30,2,28,False,False,,,False
56,31,1,56,True,True,47.0,1.0,True
56,32,8,7,False,False,,,False
56,33,1,56,True,True,17.0,1.0,True
56,34,2,28,False,False,,,False
56,35,7,8,False,False,,,False
56,36,4,14,False,False,,,False
56,37,1,56,True,True,53.0,1.0,True
56,38,2,28,False,False,,,False
56,39,1,56,True,True,23.0,1.0,True
56,40,8,7,False,False,,,False
56,41,1,56,True,True,41.0,1.0,True
56,42,14,4,False,False,,,False
56,43,1,56,True,True,43.0,1.0,True
56,44,4,14,False,False,,,False
56,45,1,56,True,True,5.0,1.0,True
56,46,2,28,False,False,,,False
56,47,1,56,True,True,31.0,1.0,True
56,48,8,7,False,False,,,False
56,49,7,8,False,False,,,False
56,50,2,28,False,False,,,False
56,51,1,56,True,True,11.0,1.0,True
56,52,4,14,False,False,,,False
56,53,1,56,True,True,37.0,1.0,True
56,54,2,28,False,False,,,False
56,55,1,56,True,True,55.0,1.0,True
57,1,1,57,True,True,1.0,1.0,True
57,2,1,57,True,True,29.0,1.0,True
57,3,3,19,False,False,,,False
57,4,1,57,True,True,43.0,1.0,True
57,5,1,57,True,True,23.0,1.0,True
57,6,3,19,False,False,,,False
57,7,1,57,True,True,49.0,1.0,True
57,8,1,57,True,True,50.0,1.0,True
57,9,3,19,False,False,,,False
57,10,1,57,True,True,40.0,1.0,True
57,11,1,57,True,True,26.0,1.0,True
57,12,3,19,False,False,,,False
57,13,1,57,True,True,22.0,1.0,True
57,14,1,57,True,True,53.0,1.0,True
57,15,3,19,False,False,,,False
57,16,1,57,True,True,25.0,1.0,True
57,17,1,57,True,True,47.0,1.0,True
57,18,3,19,False,False,,,False
57,19,19,3,False,False,,,False
57,20,1,57,True,True,20.0,1.0,True
57,21,3,19,False,False,,,False
57,22,1,57,True,True,13.0,1.0,True
57,23,1,57,True,True,5.0,1.0,True
57,24,3,19,False,False,,,False
57,25,1,57,True,True,16.0,1.0,True
57,26,1,57,True,True,11.0,1.0,True
57,27,3,19,False,False,,,False
57,28,1,57,True,True,55.0,1.0,True
57,29,1,57,True,True,2.0,1.0,True
57,30,3,19,False,False,,,False
57,31,1,57,True,True,46.0,1.0,True
57,32,1,57,True,True,41.0,1.0,True
57,33,3,19,False,False,,,False
57,34,1,57,True,True,52.0,1.0,True
57,35,1,57,True,True,44.0,1.0,True
57,36,3,19,False,False,,,False
57,37,1,57,True,True,37.0,1.0,True
57,38,19,3,False,False,,,False
57,39,3,19,False,False,,,False
57,40,1,57,True,True,10.0,1.0,True
57,41,1,57,True,True,32.0,1.0,True
57,42,3,19,False,False,,,False
57,43,1,57,True,True,4.0,1.0,True
57,44,1,57,True,True,35.0,1.0,True
57,45,3,19,False,False,,,False
57,46,1,57,True,True,31.0,1.0,True
57,47,1,57,True,True,17.0,1.0,True
57,48,3,19,False,False,,,False
57,49,1,57,True,True,7.0,1.0,True
57,50,1,57,True,True,8.0,1.0,True
57,51,3,19,False,False,,,False
57,52,1,57,True,True,34.0,1.0,True
57,53,1,57,True,True,14.0,1.0,True
57,54,3,19,False,False,,,False
57,55,1,57,True,True,28.0,1.0,True
57,56,1,57,True,True,56.0,1.0,True
58,1,1,58,True,True,1.0,1.0,True
58,2,2,29,False,False,,,False
58,3,1,58,True,True,39.0,1.0,True
58,4,2,29,False,False,,,False
58,5,1,58,True,True,35.0,1.0,True
58,6,2,29,False,False,,,False
58,7,1,58,True,True,25.0,1.0,True
58,8,2,29,False,False,,,False
58,9,1,58,True,True,13.0,1.0,True
58,10,2,29,False,False,,,False
58,11,1,58,True,True,37.0,1.0,True
58,12,2,29,False,False,,,False
58,13,1,58,True,True,9.0,1.0,True
58,14,2,29,False,False,,,False
58,15,1,58,True,True,31.0,1.0,True
58,16,2,29,False,False,,,False
58,17,1,58,True,True,41.0,1.0,True
58,18,2,29,False,False,,,False
58,19,1,58,True,True,55.0,1.0,True
58,20,2,29,False,False,,,False
58,21,1,58,True,True,47.0,1.0,True
58,22,2,29,False,False,,,False
58,23,1,58,True,True,53.0,1.0,True
58,24,2,29,False,False,,,False
58,25,1,58,True,True,7.0,1.0,True
58,26,2,29,False,False,,,False
58,27,1,58,True,True,43.0,1.0,True
58,28,2,29,False,False,,,False
58,29,29,2,False,False,,,False
58,30,2,29,False,False,,,False
58,31,1,58,True,True,15.0,1.0,True
58,32,2,29,False,False,,,False
58,33,1,58,True,True,51.0,1.0,True
58,34,2,29,False,False,,,False
58,35,1,58,True,True,5.0,1.0,True
58,36,2,29,False,False,,,False
58,37,1,58,True,True,11.0,1.0,True
58,38,2,29,False,False,,,False
58,39,1,58,True,True,3.0,1.0,True
58,40,2,29,False,False,,,False
58,41,1,58,True,True,17.0,1.0,True
58,42,2,29,False,False,,,False
58,43,1,58,True,True,27.0,1.0,True
58,44,2,29,False,False,,,False
58,45,1,58,True,True,49.0,1.0,True
58,46,2,29,False,False,,,False
58,47,1,58,True,True,21.0,1.0,True
58,48,2,29,False,False,,,False
58,49,1,58,True,True,45.0,1.0,True
58,50,2,29,False,False,,,False
58,51,1,58,True,True,33.0,1.0,True
58,52,2,29,False,False,,,False
58,53,1,58,True,True,23.0,1.0,True
58,54,2,29,False,False,,,False
58,55,1,58,True,True,19.0,1.0,True
58,56,2,29,False,False,,,False
58,57,1,58,True,True,57.0,1.0,True
59,1,1,59,True,True,1.0,1.0,True
59,2,1,59,True,True,30.0,1.0,True
59,3,1,59,True,True,20.0,1.0,True
59,4,1,59,True,True,15.0,1.0,True
59,5,1,59,True,True,12.0,1.0,True
59,6,1,59,True,True,10.0,1.0,True
59,7,1,59,True,True,17.0,1.0,True
59,8,1,59,True,True,37.0,1.0,True
59,9,1,59,True,True,46.0,1.0,True
59,10,1,59,True,True,6.0,1.0,True
59,11,1,59,True,True,43.0,1.0,True
59,12,1,59,True,True,5.0,1.0,True
59,13,1,59,True,True,50.0,1.0,True
59,14,1,59,True,True,38.0,1.0,True
59,15,1,59,True,True,4.0,1.0,True
59,16,1,59,True,True,48.0,1.0,True
59,17,1,59,True,True,7.0,1.0,True
59,18,1,59,True,True,23.0,1.0,True
59,19,1,59,True,True,28.0,1.0,True
59,20,1,59,True,True,3.0,1.0,True
59,21,1,59,True,True,45.0,1.0,True
59,22,1,59,True,True,51.0,1.0,True
59,23,1,59,True,True,18.0,1.0,True
59,24,1,59,True,True,32.0,1.0,True
59,25,1,59,True,True,26.0,1.0,True
59,26,1,59,True,True,25.0,1.0,True
59,27,1,59,True,True,35.0,1.0,True
59,28,1,59,True,True,19.0,1.0,True
59,29,1,59,True,True,57.0,1.0,True
59,30,1,59,True,True,2.0,1.0,True
59,31,1,59,True,True,40.0,1.0,True
59,32,1,59,True,True,24.0,1.0,True
59,33,1,59,True,True,34.0,1.0,True
59,34,1,59,True,True,33.0,1.0,True
59,35,1,59,True,True,27.0,1.0,True
59,36,1,59,True,True,41.0,1.0,True
59,37,1,59,True,True,8.0,1.0,True
59,38,1,59,True,True,14.0,1.0,True
59,39,1,59,True,True,56.0,1.0,True
59,40,1,59,True,True,31.0,1.0,True
59,41,1,59,True,True,36.0,1.0,True
59,42,1,59,True,True,52.0,1.0,True
59,43,1,59,True,True,11.0,1.0,True
59,44,1,59,True,True,55.0,1.0,True
59,45,1,59,True,True,21.0,1.0,True
59,46,1,59,True,True,9.0,1.0,True
59,47,1,59,True,True,54.0,1.0,True
59,48,1,59,True,True,16.0,1.0,True
59,49,1,59,True,True,53.0,1.0,True
59,50,1,59,True,True,13.0,1.0,True
59,51,1,59,True,True,22.0,1.0,True
59,52,1,59,True,True,42.0,1.0,True
59,53,1,59,True,True,49.0,1.0,True
59,54,1,59,True,True,47.0,1.0,True
59,55,1,59,True,True,44.0,1.0,True
59,56,1,59,True,True,39.0,1.0,True
59,57,1,59,True,True,29.0,1.0,True
59,58,1,59,True,True,58.0,1.0,True
60,1,1,60,True,True,1.0,1.0,True
60,2,2,30,False,False,,,False
60,3,3,20,False,False,,,False
60,4,4,15,False,False,,,False
60,5,5,12,False,False,,,False
60,6,6,10,False,False,,,False
60,7,1,60,True,True,43.0,1.0,True
60,8,4,15,False,False,,,False
60,9,3,20,False,False,,,False
60,10,10,6,False,False,,,False
60,11,1,60,True,True,11.0,1.0,True
60,12,12,5,False,False,,,False
60,13,1,60,True,True,37.0,1.0,True
60,14,2,30,False,False,,,False
60,15,15,4,False,False,,,False
60,16,4,15,False,False,,,False
60,17,1,60,True,True,53.0,1.0,True
60,18,6,10,False,False,,,False
60,19,1,60,True,True,19.0,1.0,True
60,20,20,3,False,False,,,False
60,21,3,20,False,False,,,False
60,22,2,30,False,False,,,False
60,23,1,60,True,True,47.0,1.0,True
60,24,12,5,False,False,,,False
60,25,5,12,False,False,,,False
60,26,2,30,False,False,,,False
60,27,3,20,False,False,,,False
60,28,4,15,False,False,,,False
60,29,1,60,True,True,29.0,1.0,True
60,30,30,2,False,False,,,False
60,31,1,60,True,True,31.0,1.0,True
60,32,4,15,False,False,,,False
60,33,3,20,False,False,,,False
60,34,2,30,False,False,,,False
60,35,5,12,False,False,,,False
60,36,12,5,False,False,,,False
60,37,1,60,True,True,13.0,1.0,True
60,38,2,30,False,False,,,False
60,39,3,20,False,False,,,False
60,40,20,3,False,False,,,False
60,41,1,60,True,True,41.0,1.0,True
60,42,6,10,False,False,,,False
60,43,1,60,True,True,7.0,1.0,True
60,44,4,15,False,False,,,False
60,45,15,4,False,False,,,False
60,46,2,30,False,False,,,False
60,47,1,60,True,True,23.0,1.0,True
60,48,12,5,False,False,,,False
60,49,1,60,True,True,49.0,1.0,True
60,50,10,6,False,False,,,False
60,51,3,20,False,False,,,False
60,52,4,15,False,False,,,False
60,53,1,60,True,True,17.0,1.0,True
60,54,6,10,False,False,,,False
60,55,5,12,False,False,,,False
60,56,4,15,False,False,,,False
60,57,3,20,False,False,,,False
60,58,2,30,False,False,,,False
60,59,1,60,True,True,59.0,1.0,True
61,1,1,61,True,True,1.0,1.0,True
61,2,1,61,True,True,31.0,1.0,True
61,3,1,61,True,True,41.0,1.0,True
61,4,1,61,True,True,46.0,1.0,True
61,5,1,61,True,True,49.0,1.0,True
61,6,1,61,True,True,51.0,1.0,True
61,7,1,61,True,True,35.0,1.0,True
61,8,1,61,True,True,23.0,1.0,True
61,9,1,61,True,True,34.0,1.0,True
61,10,1,61,True,True,55.0,1.0,True
61,11,1,61,True,True,50.0,1.0,True
61,12,1,61,True,True,56.0,1.0,True
61,13,1,61,True,True,47.0,1.0,True
61,14,1,61,True,True,48.0,1.0,True
61,15,1,61,True,True,57.0,1.0,True
61,16,1,61,True,True,42.0,1.0,True
61,17,1,61,True,True,18.0,1.0,True
61,18,1,61,True,True,17.0,1.0,True
61,19,1,61,True,True,45.0,1.0,True
61,20,1,61,True,True,58.0,1.0,True
61,21,1,61,True,True,32.0,1.0,True
61,22,1,61,True,True,25.0,1.0,True
61,23,1,61,True,True,8.0,1.0,True
61,24,1,61,True,True,28.0,1.0,True
61,25,1,61,True,True,22.0,1.0,True
61,26,1,61,True,True,54.0,1.0,True
61,27,1,61,True,True,52.0,1.0,True
61,28,1,61,True,True,24.0,1.0,True
61,29,1,61,True,True,40.0,1.0,True
61,30,1,61,True,True,59.0,1.0,True
61,31,1,61,True,True,2.0,1.0,True
61,32,1,61,True,True,21.0,1.0,True
61,33,1,61,True,True,37.0,1.0,True
61,34,1,61,True,True,9.0,1.0,True
61,35,1,61,True,True,7.0,1.0,True
61,36,1,61,True,True,39.0,1.0,True
61,37,1,61,True,True,33.0,1.0,True
61,38,1,61,True,True,53.0,1.0,True
61,39,1,61,True,True,36.0,1.0,True
61,40,1,61,True,True,29.0,1.0,True
