k,r,gcd_k_r,orbit_length,primitive_recurrence,transitive_full_cycle,modular_inverse_s,r_times_s_mod_k,U_power_recovers_X
61,41,1,61,True,True,3.0,1.0,True
61,42,1,61,True,True,16.0,1.0,True
61,43,1,61,True,True,44.0,1.0,True
61,44,1,61,True,True,43.0,1.0,True
61,45,1,61,True,True,19.0,1.0,True
61,46,1,61,True,True,4.0,1.0,True
61,47,1,61,True,True,13.0,1.0,True
61,48,1,61,True,True,14.0,1.0,True
61,49,1,61,True,True,5.0,1.0,True
61,50,1,61,True,True,11.0,1.0,True
61,51,1,61,True,True,6.0,1.0,True
61,52,1,61,True,True,27.0,1.0,True
61,53,1,61,True,True,38.0,1.0,True
61,54,1,61,True,True,26.0,1.0,True
61,55,1,61,True,True,10.0,1.0,True
61,56,1,61,True,True,12.0,1.0,True
61,57,1,61,True,True,15.0,1.0,True
61,58,1,61,True,True,20.0,1.0,True
61,59,1,61,True,True,30.0,1.0,True
61,60,1,61,True,True,60.0,1.0,True
62,1,1,62,True,True,1.0,1.0,True
62,2,2,31,False,False,,,False
62,3,1,62,True,True,21.0,1.0,True
62,4,2,31,False,False,,,False
62,5,1,62,True,True,25.0,1.0,True
62,6,2,31,False,False,,,False
62,7,1,62,True,True,9.0,1.0,True
62,8,2,31,False,False,,,False
62,9,1,62,True,True,7.0,1.0,True
62,10,2,31,False,False,,,False
62,11,1,62,True,True,17.0,1.0,True
62,12,2,31,False,False,,,False
62,13,1,62,True,True,43.0,1.0,True
62,14,2,31,False,False,,,False
62,15,1,62,True,True,29.0,1.0,True
62,16,2,31,False,False,,,False
62,17,1,62,True,True,11.0,1.0,True
62,18,2,31,False,False,,,False
62,19,1,62,True,True,49.0,1.0,True
62,20,2,31,False,False,,,False
62,21,1,62,True,True,3.0,1.0,True
62,22,2,31,False,False,,,False
62,23,1,62,True,True,27.0,1.0,True
62,24,2,31,False,False,,,False
62,25,1,62,True,True,5.0,1.0,True
62,26,2,31,False,False,,,False
62,27,1,62,True,True,23.0,1.0,True
62,28,2,31,False,False,,,False
62,29,1,62,True,True,15.0,1.0,True
62,30,2,31,False,False,,,False
62,31,31,2,False,False,,,False
62,32,2,31,False,False,,,False
62,33,1,62,True,True,47.0,1.0,True
62,34,2,31,False,False,,,False
62,35,1,62,True,True,39.0,1.0,True
62,36,2,31,False,False,,,False
62,37,1,62,True,True,57.0,1.0,True
62,38,2,31,False,False,,,False
62,39,1,62,True,True,35.0,1.0,True
62,40,2,31,False,False,,,False
62,41,1,62,True,True,59.0,1.0,True
62,42,2,31,False,False,,,False
62,43,1,62,True,True,13.0,1.0,True
62,44,2,31,False,False,,,False
62,45,1,62,True,True,51.0,1.0,True
62,46,2,31,False,False,,,False
62,47,1,62,True,True,33.0,1.0,True
62,48,2,31,False,False,,,False
62,49,1,62,True,True,19.0,1.0,True
62,50,2,31,False,False,,,False
62,51,1,62,True,True,45.0,1.0,True
62,52,2,31,False,False,,,False
62,53,1,62,True,True,55.0,1.0,True
62,54,2,31,False,False,,,False
62,55,1,62,True,True,53.0,1.0,True
62,56,2,31,False,False,,,False
62,57,1,62,True,True,37.0,1.0,True
62,58,2,31,False,False,,,False
62,59,1,62,True,True,41.0,1.0,True
62,60,2,31,False,False,,,False
62,61,1,62,True,True,61.0,1.0,True
63,1,1,63,True,True,1.0,1.0,True
63,2,1,63,True,True,32.0,1.0,True
63,3,3,21,False,False,,,False
63,4,1,63,True,True,16.0,1.0,True
63,5,1,63,True,True,38.0,1.0,True
63,6,3,21,False,False,,,False
63,7,7,9,False,False,,,False
63,8,1,63,True,True,8.0,1.0,True
63,9,9,7,False,False,,,False
63,10,1,63,True,True,19.0,1.0,True
63,11,1,63,True,True,23.0,1.0,True
63,12,3,21,False,False,,,False
63,13,1,63,True,True,34.0,1.0,True
63,14,7,9,False,False,,,False
63,15,3,21,False,False,,,False
63,16,1,63,True,True,4.0,1.0,True
63,17,1,63,True,True,26.0,1.0,True
63,18,9,7,False,False,,,False
63,19,1,63,True,True,10.0,1.0,True
63,20,1,63,True,True,41.0,1.0,True
63,21,21,3,False,False,,,False
63,22,1,63,True,True,43.0,1.0,True
63,23,1,63,True,True,11.0,1.0,True
63,24,3,21,False,False,,,False
63,25,1,63,True,True,58.0,1.0,True
63,26,1,63,True,True,17.0,1.0,True
63,27,9,7,False,False,,,False
63,28,7,9,False,False,,,False
63,29,1,63,True,True,50.0,1.0,True
63,30,3,21,False,False,,,False
63,31,1,63,True,True,61.0,1.0,True
63,32,1,63,True,True,2.0,1.0,True
63,33,3,21,False,False,,,False
63,34,1,63,True,True,13.0,1.0,True
63,35,7,9,False,False,,,False
63,36,9,7,False,False,,,False
63,37,1,63,True,True,46.0,1.0,True
63,38,1,63,True,True,5.0,1.0,True
63,39,3,21,False,False,,,False
63,40,1,63,True,True,52.0,1.0,True
63,41,1,63,True,True,20.0,1.0,True
63,42,21,3,False,False,,,False
63,43,1,63,True,True,22.0,1.0,True
63,44,1,63,True,True,53.0,1.0,True
63,45,9,7,False,False,,,False
63,46,1,63,True,True,37.0,1.0,True
63,47,1,63,True,True,59.0,1.0,True
63,48,3,21,False,False,,,False
63,49,7,9,False,False,,,False
63,50,1,63,True,True,29.0,1.0,True
63,51,3,21,False,False,,,False
63,52,1,63,True,True,40.0,1.0,True
63,53,1,63,True,True,44.0,1.0,True
63,54,9,7,False,False,,,False
63,55,1,63,True,True,55.0,1.0,True
63,56,7,9,False,False,,,False
63,57,3,21,False,False,,,False
63,58,1,63,True,True,25.0,1.0,True
63,59,1,63,True,True,47.0,1.0,True
63,60,3,21,False,False,,,False
63,61,1,63,True,True,31.0,1.0,True
63,62,1,63,True,True,62.0,1.0,True
64,1,1,64,True,True,1.0,1.0,True
64,2,2,32,False,False,,,False
64,3,1,64,True,True,43.0,1.0,True
64,4,4,16,False,False,,,False
64,5,1,64,True,True,13.0,1.0,True
64,6,2,32,False,False,,,False
64,7,1,64,True,True,55.0,1.0,True
64,8,8,8,False,False,,,False
64,9,1,64,True,True,57.0,1.0,True
64,10,2,32,False,False,,,False
64,11,1,64,True,True,35.0,1.0,True
64,12,4,16,False,False,,,False
64,13,1,64,True,True,5.0,1.0,True
64,14,2,32,False,False,,,False
64,15,1,64,True,True,47.0,1.0,True
64,16,16,4,False,False,,,False
64,17,1,64,True,True,49.0,1.0,True
64,18,2,32,False,False,,,False
64,19,1,64,True,True,27.0,1.0,True
64,20,4,16,False,False,,,False
64,21,1,64,True,True,61.0,1.0,True
64,22,2,32,False,False,,,False
64,23,1,64,True,True,39.0,1.0,True
64,24,8,8,False,False,,,False
64,25,1,64,True,True,41.0,1.0,True
64,26,2,32,False,False,,,False
64,27,1,64,True,True,19.0,1.0,True
64,28,4,16,False,False,,,False
64,29,1,64,True,True,53.0,1.0,True
64,30,2,32,False,False,,,False
64,31,1,64,True,True,31.0,1.0,True
64,32,32,2,False,False,,,False
64,33,1,64,True,True,33.0,1.0,True
64,34,2,32,False,False,,,False
64,35,1,64,True,True,11.0,1.0,True
64,36,4,16,False,False,,,False
64,37,1,64,True,True,45.0,1.0,True
64,38,2,32,False,False,,,False
64,39,1,64,True,True,23.0,1.0,True
64,40,8,8,False,False,,,False
64,41,1,64,True,True,25.0,1.0,True
64,42,2,32,False,False,,,False
64,43,1,64,True,True,3.0,1.0,True
64,44,4,16,False,False,,,False
64,45,1,64,True,True,37.0,1.0,True
64,46,2,32,False,False,,,False
64,47,1,64,True,True,15.0,1.0,True
64,48,16,4,False,False,,,False
64,49,1,64,True,True,17.0,1.0,True
64,50,2,32,False,False,,,False
64,51,1,64,True,True,59.0,1.0,True
64,52,4,16,False,False,,,False
64,53,1,64,True,True,29.0,1.0,True
64,54,2,32,False,False,,,False
64,55,1,64,True,True,7.0,1.0,True
64,56,8,8,False,False,,,False
64,57,1,64,True,True,9.0,1.0,True
64,58,2,32,False,False,,,False
64,59,1,64,True,True,51.0,1.0,True
64,60,4,16,False,False,,,False
64,61,1,64,True,True,21.0,1.0,True
64,62,2,32,False,False,,,False
64,63,1,64,True,True,63.0,1.0,True
65,1,1,65,True,True,1.0,1.0,True
65,2,1,65,True,True,33.0,1.0,True
65,3,1,65,True,True,22.0,1.0,True
65,4,1,65,True,True,49.0,1.0,True
65,5,5,13,False,False,,,False
65,6,1,65,True,True,11.0,1.0,True
65,7,1,65,True,True,28.0,1.0,True
65,8,1,65,True,True,57.0,1.0,True
65,9,1,65,True,True,29.0,1.0,True
65,10,5,13,False,False,,,False
65,11,1,65,True,True,6.0,1.0,True
65,12,1,65,True,True,38.0,1.0,True
65,13,13,5,False,False,,,False
65,14,1,65,True,True,14.0,1.0,True
65,15,5,13,False,False,,,False
65,16,1,65,True,True,61.0,1.0,True
65,17,1,65,True,True,23.0,1.0,True
65,18,1,65,True,True,47.0,1.0,True
65,19,1,65,True,True,24.0,1.0,True
65,20,5,13,False,False,,,False
65,21,1,65,True,True,31.0,1.0,True
65,22,1,65,True,True,3.0,1.0,True
65,23,1,65,True,True,17.0,1.0,True
65,24,1,65,True,True,19.0,1.0,True
65,25,5,13,False,False,,,False
65,26,13,5,False,False,,,False
65,27,1,65,True,True,53.0,1.0,True
65,28,1,65,True,True,7.0,1.0,True
65,29,1,65,True,True,9.0,1.0,True
65,30,5,13,False,False,,,False
65,31,1,65,True,True,21.0,1.0,True
65,32,1,65,True,True,63.0,1.0,True
65,33,1,65,True,True,2.0,1.0,True
65,34,1,65,True,True,44.0,1.0,True
65,35,5,13,False,False,,,False
65,36,1,65,True,True,56.0,1.0,True
65,37,1,65,True,True,58.0,1.0,True
65,38,1,65,True,True,12.0,1.0,True
65,39,13,5,False,False,,,False
65,40,5,13,False,False,,,False
65,41,1,65,True,True,46.0,1.0,True
65,42,1,65,True,True,48.0,1.0,True
65,43,1,65,True,True,62.0,1.0,True
65,44,1,65,True,True,34.0,1.0,True
65,45,5,13,False,False,,,False
65,46,1,65,True,True,41.0,1.0,True
65,47,1,65,True,True,18.0,1.0,True
65,48,1,65,True,True,42.0,1.0,True
65,49,1,65,True,True,4.0,1.0,True
65,50,5,13,False,False,,,False
65,51,1,65,True,True,51.0,1.0,True
65,52,13,5,False,False,,,False
65,53,1,65,True,True,27.0,1.0,True
65,54,1,65,True,True,59.0,1.0,True
65,55,5,13,False,False,,,False
65,56,1,65,True,True,36.0,1.0,True
65,57,1,65,True,True,8.0,1.0,True
65,58,1,65,True,True,37.0,1.0,True
65,59,1,65,True,True,54.0,1.0,True
65,60,5,13,False,False,,,False
65,61,1,65,True,True,16.0,1.0,True
65,62,1,65,True,True,43.0,1.0,True
65,63,1,65,True,True,32.0,1.0,True
65,64,1,65,True,True,64.0,1.0,True
66,1,1,66,True,True,1.0,1.0,True
66,2,2,33,False,False,,,False
66,3,3,22,False,False,,,False
66,4,2,33,False,False,,,False
66,5,1,66,True,True,53.0,1.0,True
66,6,6,11,False,False,,,False
66,7,1,66,True,True,19.0,1.0,True
66,8,2,33,False,False,,,False
66,9,3,22,False,False,,,False
66,10,2,33,False,False,,,False
66,11,11,6,False,False,,,False
66,12,6,11,False,False,,,False
66,13,1,66,True,True,61.0,1.0,True
66,14,2,33,False,False,,,False
66,15,3,22,False,False,,,False
66,16,2,33,False,False,,,False
66,17,1,66,True,True,35.0,1.0,True
66,18,6,11,False,False,,,False
66,19,1,66,True,True,7.0,1.0,True
66,20,2,33,False,False,,,False
66,21,3,22,False,False,,,False
66,22,22,3,False,False,,,False
66,23,1,66,True,True,23.0,1.0,True
66,24,6,11,False,False,,,False
66,25,1,66,True,True,37.0,1.0,True
66,26,2,33,False,False,,,False
66,27,3,22,False,False,,,False
66,28,2,33,False,False,,,False
66,29,1,66,True,True,41.0,1.0,True
66,30,6,11,False,False,,,False
66,31,1,66,True,True,49.0,1.0,True
66,32,2,33,False,False,,,False
66,33,33,2,False,False,,,False
66,34,2,33,False,False,,,False
66,35,1,66,True,True,17.0,1.0,True
66,36,6,11,False,False,,,False
66,37,1,66,True,True,25.0,1.0,True
66,38,2,33,False,False,,,False
66,39,3,22,False,False,,,False
66,40,2,33,False,False,,,False
66,41,1,66,True,True,29.0,1.0,True
66,42,6,11,False,False,,,False
66,43,1,66,True,True,43.0,1.0,True
66,44,22,3,False,False,,,False
66,45,3,22,False,False,,,False
66,46,2,33,False,False,,,False
66,47,1,66,True,True,59.0,1.0,True
66,48,6,11,False,False,,,False
66,49,1,66,True,True,31.0,1.0,True
66,50,2,33,False,False,,,False
66,51,3,22,False,False,,,False
66,52,2,33,False,False,,,False
66,53,1,66,True,True,5.0,1.0,True
66,54,6,11,False,False,,,False
66,55,11,6,False,False,,,False
66,56,2,33,False,False,,,False
66,57,3,22,False,False,,,False
66,58,2,33,False,False,,,False
66,59,1,66,True,True,47.0,1.0,True
66,60,6,11,False,False,,,False
66,61,1,66,True,True,13.0,1.0,True
66,62,2,33,False,False,,,False
66,63,3,22,False,False,,,False
66,64,2,33,False,False,,,False
66,65,1,66,True,True,65.0,1.0,True
67,1,1,67,True,True,1.0,1.0,True
67,2,1,67,True,True,34.0,1.0,True
67,3,1,67,True,True,45.0,1.0,True
67,4,1,67,True,True,17.0,1.0,True
67,5,1,67,True,True,27.0,1.0,True
67,6,1,67,True,True,56.0,1.0,True
67,7,1,67,True,True,48.0,1.0,True
67,8,1,67,True,True,42.0,1.0,True
67,9,1,67,True,True,15.0,1.0,True
67,10,1,67,True,True,47.0,1.0,True
67,11,1,67,True,True,61.0,1.0,True
67,12,1,67,True,True,28.0,1.0,True
67,13,1,67,True,True,31.0,1.0,True
67,14,1,67,True,True,24.0,1.0,True
67,15,1,67,True,True,9.0,1.0,True
67,16,1,67,True,True,21.0,1.0,True
67,17,1,67,True,True,4.0,1.0,True
67,18,1,67,True,True,41.0,1.0,True
67,19,1,67,True,True,60.0,1.0,True
67,20,1,67,True,True,57.0,1.0,True
67,21,1,67,True,True,16.0,1.0,True
67,22,1,67,True,True,64.0,1.0,True
67,23,1,67,True,True,35.0,1.0,True
67,24,1,67,True,True,14.0,1.0,True
67,25,1,67,True,True,59.0,1.0,True
67,26,1,67,True,True,49.0,1.0,True
67,27,1,67,True,True,5.0,1.0,True
67,28,1,67,True,True,12.0,1.0,True
67,29,1,67,True,True,37.0,1.0,True
67,30,1,67,True,True,38.0,1.0,True
67,31,1,67,True,True,13.0,1.0,True
67,32,1,67,True,True,44.0,1.0,True
67,33,1,67,True,True,65.0,1.0,True
67,34,1,67,True,True,2.0,1.0,True
67,35,1,67,True,True,23.0,1.0,True
67,36,1,67,True,True,54.0,1.0,True
67,37,1,67,True,True,29.0,1.0,True
67,38,1,67,True,True,30.0,1.0,True
67,39,1,67,True,True,55.0,1.0,True
67,40,1,67,True,True,62.0,1.0,True
67,41,1,67,True,True,18.0,1.0,True
67,42,1,67,True,True,8.0,1.0,True
67,43,1,67,True,True,53.0,1.0,True
67,44,1,67,True,True,32.0,1.0,True
67,45,1,67,True,True,3.0,1.0,True
67,46,1,67,True,True,51.0,1.0,True
67,47,1,67,True,True,10.0,1.0,True
67,48,1,67,True,True,7.0,1.0,True
67,49,1,67,True,True,26.0,1.0,True
67,50,1,67,True,True,63.0,1.0,True
67,51,1,67,True,True,46.0,1.0,True
67,52,1,67,True,True,58.0,1.0,True
67,53,1,67,True,True,43.0,1.0,True
67,54,1,67,True,True,36.0,1.0,True
67,55,1,67,True,True,39.0,1.0,True
67,56,1,67,True,True,6.0,1.0,True
67,57,1,67,True,True,20.0,1.0,True
67,58,1,67,True,True,52.0,1.0,True
67,59,1,67,True,True,25.0,1.0,True
67,60,1,67,True,True,19.0,1.0,True
67,61,1,67,True,True,11.0,1.0,True
67,62,1,67,True,True,40.0,1.0,True
67,63,1,67,True,True,50.0,1.0,True
67,64,1,67,True,True,22.0,1.0,True
67,65,1,67,True,True,33.0,1.0,True
67,66,1,67,True,True,66.0,1.0,True
68,1,1,68,True,True,1.0,1.0,True
68,2,2,34,False,False,,,False
68,3,1,68,True,True,23.0,1.0,True
68,4,4,17,False,False,,,False
68,5,1,68,True,True,41.0,1.0,True
68,6,2,34,False,False,,,False
68,7,1,68,True,True,39.0,1.0,True
68,8,4,17,False,False,,,False
68,9,1,68,True,True,53.0,1.0,True
68,10,2,34,False,False,,,False
68,11,1,68,True,True,31.0,1.0,True
68,12,4,17,False,False,,,False
68,13,1,68,True,True,21.0,1.0,True
68,14,2,34,False,False,,,False
68,15,1,68,True,True,59.0,1.0,True
68,16,4,17,False,False,,,False
68,17,17,4,False,False,,,False
68,18,2,34,False,False,,,False
68,19,1,68,True,True,43.0,1.0,True
68,20,4,17,False,False,,,False
68,21,1,68,True,True,13.0,1.0,True
68,22,2,34,False,False,,,False
68,23,1,68,True,True,3.0,1.0,True
68,24,4,17,False,False,,,False
68,25,1,68,True,True,49.0,1.0,True
68,26,2,34,False,False,,,False
68,27,1,68,True,True,63.0,1.0,True
68,28,4,17,False,False,,,False
68,29,1,68,True,True,61.0,1.0,True
68,30,2,34,False,False,,,False
68,31,1,68,True,True,11.0,1.0,True
68,32,4,17,False,False,,,False
68,33,1,68,True,True,33.0,1.0,True
68,34,34,2,False,False,,,False
68,35,1,68,True,True,35.0,1.0,True
68,36,4,17,False,False,,,False
68,37,1,68,True,True,57.0,1.0,True
68,38,2,34,False,False,,,False
68,39,1,68,True,True,7.0,1.0,True
68,40,4,17,False,False,,,False
68,41,1,68,True,True,5.0,1.0,True
68,42,2,34,False,False,,,False
68,43,1,68,True,True,19.0,1.0,True
68,44,4,17,False,False,,,False
68,45,1,68,True,True,65.0,1.0,True
68,46,2,34,False,False,,,False
68,47,1,68,True,True,55.0,1.0,True
68,48,4,17,False,False,,,False
68,49,1,68,True,True,25.0,1.0,True
68,50,2,34,False,False,,,False
68,51,17,4,False,False,,,False
68,52,4,17,False,False,,,False
68,53,1,68,True,True,9.0,1.0,True
68,54,2,34,False,False,,,False
68,55,1,68,True,True,47.0,1.0,True
68,56,4,17,False,False,,,False
68,57,1,68,True,True,37.0,1.0,True
68,58,2,34,False,False,,,False
68,59,1,68,True,True,15.0,1.0,True
68,60,4,17,False,False,,,False
68,61,1,68,True,True,29.0,1.0,True
68,62,2,34,False,False,,,False
68,63,1,68,True,True,27.0,1.0,True
68,64,4,17,False,False,,,False
68,65,1,68,True,True,45.0,1.0,True
68,66,2,34,False,False,,,False
68,67,1,68,True,True,67.0,1.0,True
69,1,1,69,True,True,1.0,1.0,True
69,2,1,69,True,True,35.0,1.0,True
69,3,3,23,False,False,,,False
69,4,1,69,True,True,52.0,1.0,True
69,5,1,69,True,True,14.0,1.0,True
69,6,3,23,False,False,,,False
69,7,1,69,True,True,10.0,1.0,True
69,8,1,69,True,True,26.0,1.0,True
69,9,3,23,False,False,,,False
69,10,1,69,True,True,7.0,1.0,True
69,11,1,69,True,True,44.0,1.0,True
69,12,3,23,False,False,,,False
69,13,1,69,True,True,16.0,1.0,True
69,14,1,69,True,True,5.0,1.0,True
69,15,3,23,False,False,,,False
69,16,1,69,True,True,13.0,1.0,True
69,17,1,69,True,True,65.0,1.0,True
69,18,3,23,False,False,,,False
69,19,1,69,True,True,40.0,1.0,True
69,20,1,69,True,True,38.0,1.0,True
69,21,3,23,False,False,,,False
69,22,1,69,True,True,22.0,1.0,True
69,23,23,3,False,False,,,False
69,24,3,23,False,False,,,False
69,25,1,69,True,True,58.0,1.0,True
69,26,1,69,True,True,8.0,1.0,True
69,27,3,23,False,False,,,False
69,28,1,69,True,True,37.0,1.0,True
69,29,1,69,True,True,50.0,1.0,True
69,30,3,23,False,False,,,False
69,31,1,69,True,True,49.0,1.0,True
69,32,1,69,True,True,41.0,1.0,True
69,33,3,23,False,False,,,False
69,34,1,69,True,True,67.0,1.0,True
69,35,1,69,True,True,2.0,1.0,True
69,36,3,23,False,False,,,False
69,37,1,69,True,True,28.0,1.0,True
69,38,1,69,True,True,20.0,1.0,True
69,39,3,23,False,False,,,False
69,40,1,69,True,True,19.0,1.0,True
69,41,1,69,True,True,32.0,1.0,True
69,42,3,23,False,False,,,False
69,43,1,69,True,True,61.0,1.0,True
69,44,1,69,True,True,11.0,1.0,True
69,45,3,23,False,False,,,False
69,46,23,3,False,False,,,False
69,47,1,69,True,True,47.0,1.0,True
69,48,3,23,False,False,,,False
69,49,1,69,True,True,31.0,1.0,True
69,50,1,69,True,True,29.0,1.0,True
69,51,3,23,False,False,,,False
69,52,1,69,True,True,4.0,1.0,True
69,53,1,69,True,True,56.0,1.0,True
69,54,3,23,False,False,,,False
69,55,1,69,True,True,64.0,1.0,True
69,56,1,69,True,True,53.0,1.0,True
69,57,3,23,False,False,,,False
69,58,1,69,True,True,25.0,1.0,True
69,59,1,69,True,True,62.0,1.0,True
69,60,3,23,False,False,,,False
69,61,1,69,True,True,43.0,1.0,True
69,62,1,69,True,True,59.0,1.0,True
69,63,3,23,False,False,,,False
69,64,1,69,True,True,55.0,1.0,True
69,65,1,69,True,True,17.0,1.0,True
69,66,3,23,False,False,,,False
69,67,1,69,True,True,34.0,1.0,True
69,68,1,69,True,True,68.0,1.0,True
70,1,1,70,True,True,1.0,1.0,True
70,2,2,35,False,False,,,False
70,3,1,70,True,True,47.0,1.0,True
70,4,2,35,False,False,,,False
70,5,5,14,False,False,,,False
70,6,2,35,False,False,,,False
70,7,7,10,False,False,,,False
70,8,2,35,False,False,,,False
70,9,1,70,True,True,39.0,1.0,True
70,10,10,7,False,False,,,False
70,11,1,70,True,True,51.0,1.0,True
70,12,2,35,False,False,,,False
70,13,1,70,True,True,27.0,1.0,True
70,14,14,5,False,False,,,False
70,15,5,14,False,False,,,False
70,16,2,35,False,False,,,False
70,17,1,70,True,True,33.0,1.0,True
70,18,2,35,False,False,,,False
70,19,1,70,True,True,59.0,1.0,True
70,20,10,7,False,False,,,False
70,21,7,10,False,False,,,False
70,22,2,35,False,False,,,False
70,23,1,70,True,True,67.0,1.0,True
70,24,2,35,False,False,,,False
70,25,5,14,False,False,,,False
70,26,2,35,False,False,,,False
70,27,1,70,True,True,13.0,1.0,True
70,28,14,5,False,False,,,False
70,29,1,70,True,True,29.0,1.0,True
70,30,10,7,False,False,,,False
70,31,1,70,True,True,61.0,1.0,True
70,32,2,35,False,False,,,False
70,33,1,70,True,True,17.0,1.0,True
70,34,2,35,False,False,,,False
70,35,35,2,False,False,,,False
70,36,2,35,False,False,,,False
70,37,1,70,True,True,53.0,1.0,True
70,38,2,35,False,False,,,False
70,39,1,70,True,True,9.0,1.0,True
70,40,10,7,False,False,,,False
70,41,1,70,True,True,41.0,1.0,True
70,42,14,5,False,False,,,False
70,43,1,70,True,True,57.0,1.0,True
70,44,2,35,False,False,,,False
70,45,5,14,False,False,,,False
70,46,2,35,False,False,,,False
70,47,1,70,True,True,3.0,1.0,True
70,48,2,35,False,False,,,False
70,49,7,10,False,False,,,False
70,50,10,7,False,False,,,False
70,51,1,70,True,True,11.0,1.0,True
70,52,2,35,False,False,,,False
70,53,1,70,True,True,37.0,1.0,True
70,54,2,35,False,False,,,False
70,55,5,14,False,False,,,False
70,56,14,5,False,False,,,False
70,57,1,70,True,True,43.0,1.0,True
70,58,2,35,False,False,,,False
70,59,1,70,True,True,19.0,1.0,True
70,60,10,7,False,False,,,False
70,61,1,70,True,True,31.0,1.0,True
70,62,2,35,False,False,,,False
70,63,7,10,False,False,,,False
70,64,2,35,False,False,,,False
70,65,5,14,False,False,,,False
70,66,2,35,False,False,,,False
70,67,1,70,True,True,23.0,1.0,True
70,68,2,35,False,False,,,False
70,69,1,70,True,True,69.0,1.0,True
71,1,1,71,True,True,1.0,1.0,True
71,2,1,71,True,True,36.0,1.0,True
71,3,1,71,True,True,24.0,1.0,True
71,4,1,71,True,True,18.0,1.0,True
71,5,1,71,True,True,57.0,1.0,True
71,6,1,71,True,True,12.0,1.0,True
71,7,1,71,True,True,61.0,1.0,True
71,8,1,71,True,True,9.0,1.0,True
71,9,1,71,True,True,8.0,1.0,True
71,10,1,71,True,True,64.0,1.0,True
71,11,1,71,True,True,13.0,1.0,True
71,12,1,71,True,True,6.0,1.0,True
71,13,1,71,True,True,11.0,1.0,True
71,14,1,71,True,True,66.0,1.0,True
71,15,1,71,True,True,19.0,1.0,True
71,16,1,71,True,True,40.0,1.0,True
71,17,1,71,True,True,46.0,1.0,True
71,18,1,71,True,True,4.0,1.0,True
71,19,1,71,True,True,15.0,1.0,True
71,20,1,71,True,True,32.0,1.0,True
71,21,1,71,True,True,44.0,1.0,True
71,22,1,71,True,True,42.0,1.0,True
71,23,1,71,True,True,34.0,1.0,True
71,24,1,71,True,True,3.0,1.0,True
71,25,1,71,True,True,54.0,1.0,True
71,26,1,71,True,True,41.0,1.0,True
71,27,1,71,True,True,50.0,1.0,True
71,28,1,71,True,True,33.0,1.0,True
71,29,1,71,True,True,49.0,1.0,True
71,30,1,71,True,True,45.0,1.0,True
71,31,1,71,True,True,55.0,1.0,True
71,32,1,71,True,True,20.0,1.0,True
71,33,1,71,True,True,28.0,1.0,True
71,34,1,71,True,True,23.0,1.0,True
71,35,1,71,True,True,69.0,1.0,True
71,36,1,71,True,True,2.0,1.0,True
71,37,1,71,True,True,48.0,1.0,True
71,38,1,71,True,True,43.0,1.0,True
71,39,1,71,True,True,51.0,1.0,True
71,40,1,71,True,True,16.0,1.0,True
71,41,1,71,True,True,26.0,1.0,True
71,42,1,71,True,True,22.0,1.0,True
71,43,1,71,True,True,38.0,1.0,True
71,44,1,71,True,True,21.0,1.0,True
71,45,1,71,True,True,30.0,1.0,True
71,46,1,71,True,True,17.0,1.0,True
71,47,1,71,True,True,68.0,1.0,True
71,48,1,71,True,True,37.0,1.0,True
71,49,1,71,True,True,29.0,1.0,True
71,50,1,71,True,True,27.0,1.0,True
71,51,1,71,True,True,39.0,1.0,True
71,52,1,71,True,True,56.0,1.0,True
71,53,1,71,True,True,67.0,1.0,True
71,54,1,71,True,True,25.0,1.0,True
71,55,1,71,True,True,31.0,1.0,True
71,56,1,71,True,True,52.0,1.0,True
71,57,1,71,True,True,5.0,1.0,True
71,58,1,71,True,True,60.0,1.0,True
71,59,1,71,True,True,65.0,1.0,True
71,60,1,71,True,True,58.0,1.0,True
71,61,1,71,True,True,7.0,1.0,True
71,62,1,71,True,True,63.0,1.0,True
71,63,1,71,True,True,62.0,1.0,True
71,64,1,71,True,True,10.0,1.0,True
71,65,1,71,True,True,59.0,1.0,True
71,66,1,71,True,True,14.0,1.0,True
71,67,1,71,True,True,53.0,1.0,True
71,68,1,71,True,True,47.0,1.0,True
71,69,1,71,True,True,35.0,1.0,True
71,70,1,71,True,True,70.0,1.0,True
72,1,1,72,True,True,1.0,1.0,True
72,2,2,36,False,False,,,False
72,3,3,24,False,False,,,False
72,4,4,18,False,False,,,False
72,5,1,72,True,True,29.0,1.0,True
72,6,6,12,False,False,,,False
72,7,1,72,True,True,31.0,1.0,True
72,8,8,9,False,False,,,False
72,9,9,8,False,False,,,False
72,10,2,36,False,False,,,False
72,11,1,72,True,True,59.0,1.0,True
72,12,12,6,False,False,,,False
72,13,1,72,True,True,61.0,1.0,True
72,14,2,36,False,False,,,False
72,15,3,24,False,False,,,False
72,16,8,9,False,False,,,False
72,17,1,72,True,True,17.0,1.0,True
72,18,18,4,False,False,,,False
72,19,1,72,True,True,19.0,1.0,True
72,20,4,18,False,False,,,False
72,21,3,24,False,False,,,False
72,22,2,36,False,False,,,False
72,23,1,72,True,True,47.0,1.0,True
72,24,24,3,False,False,,,False
72,25,1,72,True,True,49.0,1.0,True
72,26,2,36,False,False,,,False
72,27,9,8,False,False,,,False
72,28,4,18,False,False,,,False
72,29,1,72,True,True,5.0,1.0,True
72,30,6,12,False,False,,,False
72,31,1,72,True,True,7.0,1.0,True
72,32,8,9,False,False,,,False
72,33,3,24,False,False,,,False
